Time horizon,4% return,5% return,6% return,7% return,8% return,10% return
5 yr,$12167,$12763,$13382,$14026,$14693,$16105
10 yr,$14802,$16289,$17908,$19672,$21589,$25937
15 yr,$18009,$20789,$23966,$27590,$31722,$41772
20 yr,$21911,$26533,$32071,$38697,$46610,$67275
25 yr,$26658,$33864,$42919,$54274,$68485,$108347
30 yr,$32434,$43219,$57435,$76123,$100627,$174494
40 yr,$48010,$70400,$102857,$149745,$217245,$452593
